id,prediction
5064,False
5065,True
5066,False
5067,False
5068,True
5069,True
5070,True
5071,True
5072,True
5073,True
5074,True
5075,False
5076,True
5077,False
5078,False
5079,False
5080,False
5081,True
5082,False
5083,False
5084,False
5085,True
5086,True
5087,True
5088,False
5089,False
5090,True
5091,True
5092,False
5093,True
5094,True
5095,False
5096,True
5097,False
5098,False
5099,False
5100,False
5101,True
5102,False
5103,True
5104,True
5105,False
5106,False
5107,True
5108,False
5109,True
5110,True
5111,True
5112,True
5113,False
5114,False
5115,True
5116,True
5117,True
5118,False
5119,True
5120,False
5121,True
5122,True
5123,False
5124,True
5125,False
5126,False
5127,False
5128,True
5129,False
5130,True
5131,False
5132,False
5133,True
5134,False
5135,False
5136,True
5137,True
5138,False
5139,True
5140,False
5141,False
5142,False
5143,True
5144,True
5145,False
5146,True
5147,True
5148,True
5149,True
5150,False
5151,True
5152,True
5153,False
5154,True
5155,True
5156,True
5157,True
5158,True
5159,False
5160,False
5161,True
5162,True
5163,True
5164,True
5165,True
5166,False
5167,True
5168,False
5169,False
5170,True
5171,False
5172,False
5173,False
5174,False
5175,False
5176,False
5177,False
5178,False
5179,True
5180,True
5181,True
5182,True
5183,True
5184,True
5185,True
5186,False
5187,False
5188,True
5189,True
5190,True
5191,False
5192,True
5193,False
5194,True
5195,True
5196,True
5197,True
5198,True
5199,False
5200,True
5201,True
5202,False
5203,True
5204,False
5205,True
5206,False
5207,True
5208,False
5209,False
5210,True
5211,False
5212,False
5213,False
5214,True
5215,True
5216,True
5217,True
5218,True
5219,False
5220,True
5221,True
5222,False
5223,True
5224,False
5225,False
5226,False
5227,False
5228,False
5229,False
5230,True
5231,True
5232,True
5233,False
5234,False
5235,True
5236,True
5237,False
5238,True
5239,True
5240,True
5241,False
5242,True
5243,True
5244,False
5245,False
5246,False
5247,True
5248,False
5249,False
5250,True
5251,True
5252,True
5253,False
5254,False
5255,True
5256,False
5257,True
5258,False
5259,False
5260,False
5261,False
5262,False
5263,False
5264,True
5265,True
5266,False
5267,False
5268,True
5269,False
5270,True
5271,True
5272,True
5273,True
5274,True
5275,False
5276,True
5277,False
5278,False
5279,False
5280,True
5281,True
5282,True
5283,False
5284,False
5285,True
5286,False
5287,False
5288,True
5289,True
5290,False
5291,False
5292,False
5293,False
5294,True
5295,False
5296,True
5297,True
5298,False
5299,False
5300,False
5301,False
5302,True
5303,True
5304,True
5305,False
5306,False
5307,False
5308,True
5309,False
5310,True
5311,False
5312,False
5313,False
5314,True
5315,False
5316,False
5317,True
5318,False
5319,False
5320,True
5321,False
5322,True
5323,False
5324,False
5325,False
5326,True
5327,False
5328,True
5329,True
5330,True
5331,False
5332,True
5333,False
5334,False
5335,True
5336,False
5337,False
5338,False
5339,True
5340,False
5341,False
5342,False
5343,True
5344,True
5345,True
5346,False
5347,True
5348,False
5349,False
5350,False
5351,True
5352,True
5353,False
5354,True
5355,False
5356,True
5357,False
5358,True
5359,True
5360,False
5361,True
5362,False
5363,False
5364,False
5365,True
5366,False
5367,False
5368,True
5369,False
5370,True
5371,False
5372,True
5373,True
5374,True
5375,True
5376,True
5377,True
5378,True
5379,True
5380,True
5381,False
5382,True
5383,True
5384,True
5385,True
5386,False
5387,True
5388,True
5389,False
5390,False
5391,True
5392,True
5393,False
5394,True
5395,True
5396,False
5397,False
5398,False
5399,False
5400,True
5401,False
5402,True
5403,False
5404,True
5405,False
5406,False
5407,False
5408,False
5409,True
5410,True
5411,False
5412,True
5413,False
5414,False
5415,False
5416,True
5417,True
5418,False
5419,False
5420,False
5421,False
5422,False
5423,False
5424,True
5425,False
5426,True
5427,True
5428,False
5429,False
5430,True
5431,True
5432,True
5433,False
5434,True
5435,False
5436,False
5437,False
5438,False
5439,False
5440,True
5441,True
5442,True
5443,False
5444,True
5445,False
5446,False
5447,True
5448,True
5449,False
5450,True
5451,True
5452,False
5453,True
5454,False
5455,True
5456,True
5457,True
5458,False
5459,False
5460,False
5461,True
5462,True
5463,True
5464,False
5465,True
5466,False
5467,False
5468,True
5469,False
5470,False
5471,True
5472,False
5473,True
5474,True
5475,True
5476,False
5477,False
5478,True
5479,False
5480,False
5481,False
5482,False
5483,False
5484,True
5485,True
5486,True
5487,True
5488,False
5489,True
5490,False
5491,False
5492,True
5493,False
5494,True
5495,True
5496,False
5497,False
5498,True
5499,False
5500,False
5501,True
5502,False
5503,False
5504,False
5505,False
5506,True
5507,False
5508,True
5509,False
5510,False
5511,False
5512,False
5513,True
5514,False
5515,True
5516,False
5517,True
5518,False
5519,False
5520,True
5521,True
5522,True
5523,True
5524,False
5525,False
5526,True
5527,True
5528,False
5529,True
5530,True
5531,True
5532,True
5533,True
5534,True
5535,True
5536,False
5537,True
5538,True
5539,True
5540,True
5541,False
5542,False
5543,True
5544,True
5545,True
5546,True
5547,False
5548,False
5549,False
5550,True
5551,True
5552,True
5553,True
5554,False
5555,False
5556,True
5557,False
5558,True
5559,False
5560,True
5561,False
5562,False
5563,True
5564,False
5565,False
5566,False
5567,False
5568,False
5569,True
5570,True
5571,False
5572,True
5573,True
5574,False
5575,False
5576,True
5577,False
5578,True
5579,False
5580,False
5581,True
5582,True
5583,True
5584,True
5585,False
5586,True
5587,False
5588,True
5589,False
5590,False
5591,False
5592,True
5593,False
5594,True
5595,False
5596,True
5597,False
5598,True
5599,False
5600,True
5601,False
5602,False
5603,True
5604,False
5605,False
5606,True
5607,True
5608,False
5609,True
5610,True
5611,True
5612,False
5613,False
5614,True
5615,True
5616,True
5617,True
5618,False
5619,False
5620,False
5621,False
5622,True
5623,True
5624,False
5625,True
5626,False
5627,False
5628,True
5629,True
5630,False
5631,False
5632,False
5633,False
5634,False
5635,True
5636,True
5637,True
5638,True
5639,False
5640,True
5641,True
5642,False
5643,True
5644,True
5645,False
5646,True
5647,False
5648,True
5649,True
5650,True
5651,False
5652,True
5653,True
5654,False
5655,False
5656,True
5657,True
5658,False
5659,False
5660,False
5661,True
5662,False
5663,False
5664,True
5665,True
5666,False
5667,False
5668,True
5669,True
5670,False
5671,False
5672,True
5673,False
5674,False
5675,True
5676,True
5677,True
5678,False
5679,True
5680,True
5681,True
5682,False
5683,True
5684,False
5685,False
5686,True
5687,False
5688,True
5689,True
5690,True
5691,False
5692,False
5693,True
5694,False
5695,True
5696,False
5697,True
5698,False
5699,False
5700,True
5701,False
5702,False
5703,False
5704,False
5705,True
5706,False
5707,False
5708,True
5709,False
5710,False
5711,False
5712,True
5713,True
5714,True
5715,False
5716,False
5717,False
5718,True
5719,False
5720,False
5721,False
5722,False
5723,False
5724,True
5725,True
5726,True
5727,False
5728,False
5729,False
5730,True
5731,True
5732,False
5733,False
5734,True
5735,False
5736,False
5737,True
5738,False
5739,True
5740,False
5741,False
5742,True
5743,False
5744,False
5745,True
5746,False
5747,True
5748,False
5749,False
5750,True
5751,True
5752,False
5753,True
5754,True
5755,True
5756,False
5757,True
5758,False
5759,True
5760,True
5761,False
5762,True
5763,True
5764,False
5765,True
5766,True
5767,True
5768,True
5769,False
5770,False
5771,False
5772,True
5773,True
5774,True
5775,False
5776,True
5777,True
5778,False
5779,False
5780,False
5781,True
5782,False
5783,False
5784,True
5785,True
5786,True
5787,False
5788,True
5789,False
5790,False
5791,True
5792,True
5793,True
5794,True
5795,False
5796,False
5797,False
5798,False
5799,False
5800,True
5801,False
5802,False
5803,False
5804,False
5805,True
5806,True
5807,True
5808,True
5809,True
5810,True
5811,True
5812,False
5813,False
5814,True
5815,True
5816,False
5817,False
5818,False
5819,True
5820,True
5821,False
5822,False
5823,True
5824,False
5825,True
5826,True
5827,False
5828,True
5829,True
5830,True
5831,True
5832,False
5833,False
5834,True
5835,True
5836,False
5837,True
5838,False
5839,False
5840,True
5841,False
5842,True
5843,True
5844,False
5845,False
5846,False
5847,False
5848,True
5849,False
5850,True
5851,False
5852,False
5853,False
5854,False
5855,False
5856,True
5857,False
5858,False
5859,False
5860,True
5861,False
5862,False
5863,False
5864,False
5865,False
5866,True
5867,True
5868,True
5869,True
5870,True
5871,True
5872,True
5873,False
5874,False
5875,False
5876,False
5877,True
5878,True
5879,True
5880,True
5881,True
5882,False
5883,True
5884,False
5885,False
5886,True
5887,True
5888,False
5889,False
5890,True
5891,False
5892,False
5893,False
5894,True
5895,False
5896,True
5897,True
5898,True
5899,False
5900,True
5901,False
5902,True
5903,True
5904,False
5905,False
5906,False
5907,False
5908,True
5909,True
5910,True
5911,True
5912,False
5913,True
5914,False
5915,False
5916,False
5917,True
5918,True
5919,False
5920,False
5921,True
5922,False
5923,True
5924,False
5925,True
5926,False
5927,False
5928,False
5929,False
5930,True
5931,False
5932,False
5933,True
5934,False
5935,False
5936,False
5937,False
5938,False
5939,False
5940,False
5941,True
5942,True
5943,False
5944,True
5945,True
5946,True
5947,True
5948,False
5949,False
5950,False
5951,True
5952,True
5953,True
5954,False
5955,False
5956,False
5957,False
5958,False
5959,False
5960,False
5961,False
5962,False
5963,False
5964,False
5965,True
5966,True
5967,True
5968,True
5969,False
5970,False
5971,True
5972,False
5973,False
5974,False
5975,False
5976,False
5977,False
5978,False
5979,False
5980,True
5981,True
5982,True
5983,True
5984,False
5985,True
5986,True
5987,True
5988,False
5989,True
5990,False
5991,False
5992,True
5993,True
5994,True
5995,True
5996,True
5997,False
5998,False
5999,True
6000,True
6001,False
6002,False
6003,False
6004,True
6005,False
6006,True
6007,False
6008,False
6009,False
6010,True
6011,False
6012,False
6013,False
6014,False
6015,False
6016,True
6017,True
6018,False
6019,True
6020,False
6021,False
6022,True
6023,False
6024,False
6025,False
6026,True
6027,False
6028,True
6029,False
6030,True
6031,True
6032,True
6033,True
6034,False
6035,False
6036,False
6037,True
6038,True
6039,True
6040,False
6041,True
6042,False
6043,False
6044,True
6045,True
6046,True
6047,True
6048,False
6049,True
6050,False
6051,True
6052,False
6053,False
6054,True
6055,True
6056,True
6057,True
6058,False
6059,False
6060,False
6061,True
6062,True
6063,False
6064,True
6065,False
6066,False
6067,False
6068,False
6069,False
6070,True
6071,False
6072,True
6073,False
6074,False
6075,True
6076,True
6077,True
6078,True
6079,True
6080,False
6081,True
6082,False
6083,True
6084,False
6085,False
6086,False
6087,False
6088,False
6089,True
6090,False
6091,False
6092,True
6093,False
6094,False
6095,False
6096,False
6097,False
6098,False
6099,False
6100,True
6101,True
6102,False
6103,False
6104,False
6105,True
6106,True
6107,True
6108,True
6109,False
6110,False
6111,False
6112,True
6113,True
6114,False
6115,False
6116,False
6117,True
6118,False
6119,False
6120,True
6121,True
6122,False
6123,True
6124,False
6125,False
6126,True
6127,False
6128,True
6129,False
6130,False
6131,False
6132,True
6133,False
6134,True
6135,False
6136,False
6137,True
6138,True
6139,False
6140,False
6141,True
6142,False
6143,True
6144,True
6145,False
6146,False
6147,False
6148,False
6149,False
6150,True
6151,False
6152,True
6153,True
6154,False
6155,False
6156,True
6157,False
6158,True
6159,False
6160,False
6161,False
6162,False
6163,True
6164,True
6165,True
6166,True
6167,False
6168,False
6169,False
6170,True
6171,True
6172,True
6173,True
6174,False
6175,True
6176,False
6177,False
6178,False
6179,False
6180,False
6181,False
6182,False
6183,False
6184,False
6185,True
6186,True
6187,True
6188,True
6189,False
6190,False
6191,False
6192,False
6193,True
6194,True
6195,False
6196,True
6197,False
6198,True
6199,False
6200,True
6201,True
6202,False
6203,False
6204,True
6205,True
6206,False
6207,True
6208,True
6209,False
6210,False
6211,False
6212,True
6213,False
6214,True
6215,False
6216,True
6217,False
6218,False
6219,True
6220,False
6221,True
6222,False
6223,False
6224,True
6225,False
6226,True
6227,True
6228,True
6229,True
6230,True
6231,False
6232,False
6233,True
6234,False
6235,True
6236,True
6237,True
6238,True
6239,False
6240,False
6241,True
6242,True
6243,True
6244,False
6245,False
6246,True
6247,True
6248,False
6249,True
6250,True
6251,True
6252,False
6253,True
6254,False
6255,False
6256,True
6257,False
6258,True
6259,False
6260,False
6261,False
6262,True
6263,False
6264,True
6265,True
6266,True
6267,False
6268,False
6269,False
6270,True
6271,False
6272,False
6273,True
6274,False
6275,True
6276,False
6277,True
6278,True
6279,True
6280,False
6281,False
6282,True
6283,False
6284,False
6285,True
6286,True
6287,True
6288,True
6289,False
6290,True
6291,False
6292,True
6293,False
6294,True
6295,True
6296,True
6297,False
6298,False
6299,True
6300,False
6301,True
6302,False
6303,True
6304,True
6305,False
6306,True
6307,False
6308,False
6309,True
6310,False
6311,True
6312,True
6313,True
6314,True
6315,False
6316,True
6317,False
6318,False
6319,False
6320,False
6321,True
6322,False
6323,True
6324,False
6325,False
6326,True
6327,False
6328,True
6329,True
6330,False
6331,True
6332,False
6333,True
6334,False
6335,True
6336,False
6337,True
6338,False
6339,False
6340,False
6341,True
6342,True
6343,True
6344,False
6345,True
6346,False
6347,True
6348,True
6349,True
6350,False
6351,False
6352,True
6353,True
6354,True
6355,False
6356,True
6357,False
6358,True
6359,False
6360,False
6361,False
6362,True
6363,True
6364,False
6365,True
6366,False
6367,False
6368,True
6369,True
6370,False
6371,False
6372,False
6373,True
6374,True
6375,True
6376,True
6377,True
6378,False
6379,False
6380,True
6381,False
6382,True
6383,True
6384,False
6385,True
6386,False
6387,False
6388,False
6389,True
6390,False
6391,False
6392,True
6393,False
6394,False
6395,False
6396,False
6397,True
6398,False
6399,True
6400,False
6401,False
6402,True
6403,True
6404,False
6405,True
6406,True
6407,False
6408,True
6409,False
6410,True
6411,False
6412,True
6413,True
6414,False
6415,True
6416,True
6417,True
6418,False
6419,False
6420,False
6421,False
6422,False
6423,True
6424,True
6425,True
6426,False
6427,False
6428,True
6429,True
6430,False
6431,False
6432,False
6433,False
6434,True
6435,True
6436,True
6437,False
6438,True
6439,False
6440,False
6441,False
6442,False
6443,False
6444,True
6445,False
6446,False
6447,True
6448,False
6449,True
6450,False
6451,False
6452,True
6453,False
6454,True
6455,True
6456,True
6457,False
6458,False
6459,True
6460,False
6461,True
6462,True
6463,False
6464,True
6465,False
6466,False
6467,False
6468,False
6469,True
6470,False
6471,False
6472,False
6473,True
6474,True
6475,True
6476,False
6477,False
6478,True
6479,True
6480,False
6481,False
6482,False
6483,False
6484,False
6485,True
6486,True
6487,True
6488,False
6489,False
6490,False
6491,False
6492,True
6493,False
6494,True
6495,False
6496,True
6497,False
6498,True
6499,True
6500,False
6501,True
6502,False
6503,True
6504,True
6505,True
6506,False
6507,False
6508,True
6509,False
6510,False
6511,False
6512,False
6513,True
6514,True
6515,True
6516,False
6517,False
6518,True
6519,True
6520,True
6521,False
6522,False
6523,False
6524,True
6525,False
6526,False
6527,True
6528,True
6529,False
6530,True
6531,False
6532,True
6533,True
6534,True
6535,False
6536,False
6537,False
6538,False
6539,False
6540,False
6541,True
6542,True
6543,False
6544,True
6545,True
6546,False
6547,True
6548,True
6549,True
6550,True
6551,True
6552,False
6553,False
6554,True
6555,True
6556,False
6557,False
6558,True
6559,True
6560,False
6561,True
6562,False
6563,True
6564,True
6565,False
6566,True
6567,False
6568,True
6569,True
6570,False
6571,True
6572,False
6573,False
6574,False
6575,True
6576,False
6577,False
6578,False
6579,True
6580,False
6581,False
6582,False
6583,False
6584,False
6585,True
6586,False
6587,False
6588,False
6589,False
6590,False
6591,False
6592,True
6593,True
6594,True
6595,True
6596,True
6597,True
6598,True
6599,True
6600,True
6601,True
6602,True
6603,True
6604,True
6605,False
6606,True
6607,False
6608,True
6609,False
6610,True
6611,False
6612,True
6613,False
6614,False
6615,False
6616,False
6617,False
6618,True
6619,False
6620,False
6621,True
6622,False
6623,True
6624,False
6625,False
6626,True
6627,True
6628,True
6629,False
6630,True
6631,True
6632,True
6633,True
6634,False
6635,True
6636,True
6637,True
6638,False
6639,False
6640,False
6641,True
6642,False
6643,True
6644,True
6645,True
6646,False
6647,False
6648,False
6649,True
6650,False
6651,False
6652,True
6653,True
6654,False
6655,True
6656,True
6657,False
6658,True
6659,False
6660,False
6661,True
6662,True
6663,True
6664,False
6665,False
6666,False
6667,False
6668,False
6669,True
6670,True
6671,True
6672,False
6673,True
6674,False
6675,False
6676,False
6677,False
6678,False
6679,False
6680,True
6681,True
6682,True
6683,False
6684,True
6685,False
6686,False
6687,True
6688,False
6689,False
6690,True
6691,True
6692,True
6693,False
6694,True
6695,True
6696,False
6697,True
6698,True
6699,True
6700,True
6701,False
6702,False
6703,False
6704,False
6705,True
6706,False
6707,False
6708,True
6709,False
6710,False
6711,False
6712,False
6713,False
6714,False
6715,True
6716,True
6717,True
6718,False
6719,True
6720,False
6721,True
6722,True
6723,True
6724,True
6725,False
6726,True
6727,False
6728,False
6729,True
6730,True
6731,False
6732,False
6733,True
6734,True
6735,True
6736,True
6737,True
6738,True
6739,True
6740,True
6741,True
6742,False
6743,True
6744,False
6745,False
6746,True
6747,False
6748,False
6749,True
6750,False
6751,True
6752,True
6753,True
6754,True
6755,True
6756,False
6757,True
6758,False
6759,True
6760,True
6761,False
6762,True
6763,False
6764,True
6765,False
6766,False
6767,False
6768,True
6769,False
6770,True
6771,True
6772,True
6773,True
6774,True
6775,True
6776,False
6777,False
6778,False
6779,False
6780,True
6781,False
6782,False
6783,False
6784,False
6785,False
6786,True
6787,False
6788,True
6789,False
6790,True
6791,True
6792,False
6793,False
6794,True
6795,True
6796,True
6797,False
6798,True
6799,False
6800,False
6801,False
6802,False
6803,False
6804,False
6805,True
6806,True
6807,True
6808,True
6809,False
6810,False
6811,False
6812,False
6813,True
6814,True
6815,True
6816,False
6817,True
6818,False
6819,False
6820,True
6821,False
6822,True
6823,False
6824,True
6825,True
6826,True
6827,False
6828,False
6829,False
6830,True
6831,True
6832,False
6833,False
6834,True
6835,True
6836,False
6837,True
6838,False
6839,True
6840,True
6841,False
6842,True
6843,True
6844,True
6845,True
6846,True
6847,True
6848,False
6849,False
6850,True
6851,True
6852,False
6853,True
6854,False
6855,False
6856,True
6857,False
6858,False
6859,True
6860,False
6861,True
6862,False
6863,False
6864,True
6865,True
6866,True
6867,False
6868,True
6869,False
6870,False
6871,True
6872,False
6873,False
6874,False
6875,True
6876,False
6877,True
6878,True
6879,False
6880,True
6881,True
6882,False
6883,False
6884,True
6885,False
6886,True
6887,True
6888,True
6889,False
6890,False
6891,True
6892,True
6893,True
6894,True
6895,False
6896,True
6897,False
6898,True
6899,True
6900,True
6901,True
6902,True
6903,False
6904,False
6905,True
6906,True
6907,True
6908,True
6909,False
6910,True
6911,True
6912,True
6913,True
6914,True
6915,False
6916,False
6917,False
6918,False
6919,True
6920,False
6921,True
6922,True
6923,False
6924,True
6925,True
6926,True
6927,False
6928,True
6929,False
6930,True
6931,True
6932,True
6933,True
6934,True
6935,True
6936,False
6937,True
6938,False
6939,True
6940,True
6941,True
6942,True
6943,True
6944,False
6945,False
6946,False
6947,False
6948,False
6949,False
6950,False
6951,False
6952,False
6953,False
6954,True
6955,False
6956,True
6957,True
6958,True
6959,False
6960,False
6961,True
6962,False
6963,True
6964,True
6965,True
6966,True
6967,True
6968,False
6969,False
6970,True
6971,True
6972,True
6973,True
6974,True
6975,True
6976,False
6977,True
6978,True
6979,True
6980,True
6981,False
6982,False
6983,False
6984,True
6985,False
6986,False
6987,True
6988,True
6989,True
6990,True
6991,False
6992,True
6993,True
6994,True
6995,False
6996,True
6997,False
6998,True
6999,True
7000,False
7001,True
7002,True
7003,True
7004,True
7005,True
7006,False
7007,False
7008,False
7009,False
7010,False
7011,False
7012,True
7013,True
7014,False
7015,True
7016,True
7017,False
7018,False
7019,True
7020,True
7021,True
7022,True
7023,True
7024,False
7025,True
7026,False
7027,True
7028,True
7029,True
7030,False
7031,False
7032,False
7033,False
7034,False
7035,True
7036,False
7037,False
7038,False
7039,True
7040,False
7041,False
7042,True
7043,True
7044,True
7045,True
7046,False
7047,False
7048,True
7049,True
7050,True
7051,False
7052,False
7053,False
7054,False
7055,False
7056,False
7057,True
7058,False
7059,True
7060,False
7061,False
7062,True
7063,False
7064,True
7065,False
7066,False
7067,False
7068,False
7069,True
7070,False
7071,True
7072,True
7073,False
7074,True
7075,True
7076,False
7077,True
7078,False
7079,True
7080,False
7081,True
7082,False
7083,False
7084,True
7085,False
7086,False
7087,False
7088,True
7089,True
7090,True
7091,False
7092,True
7093,False
7094,False
7095,True
7096,True
7097,True
7098,True
7099,True
7100,False
7101,False
7102,True
7103,False
7104,True
7105,True
7106,False
7107,False
7108,False
7109,False
7110,False
7111,False
7112,True
7113,True
7114,True
7115,True
7116,False
7117,True
7118,True
7119,False
7120,False
7121,False
7122,True
7123,True
7124,False
7125,True
7126,True
7127,True
7128,False
7129,False
7130,True
7131,True
7132,False
7133,True
7134,False
7135,False
7136,False
7137,False
7138,True
7139,True
7140,False
7141,False
7142,True
7143,False
7144,True
7145,False
7146,False
7147,True
7148,True
7149,False
7150,True
7151,True
7152,True
7153,True
7154,True
7155,True
7156,False
7157,False
7158,True
7159,False
7160,True
7161,False
7162,False
7163,False
7164,False
7165,True
7166,True
7167,True
7168,False
7169,True
7170,False
7171,True
7172,False
7173,True
7174,True
7175,True
7176,True
7177,False
7178,True
7179,True
7180,False
7181,False
7182,False
7183,False
7184,True
7185,True
7186,True
7187,False
7188,True
7189,True
7190,True
7191,True
7192,True
7193,True
7194,False
7195,False
7196,True
7197,True
7198,True
7199,False
7200,True
7201,False
7202,True
7203,True
7204,False
7205,False
7206,True
7207,False
7208,False
7209,True
7210,False
7211,False
7212,False
7213,True
7214,True
7215,True
7216,True
7217,False
7218,False
7219,False
7220,True
7221,False
7222,True
7223,True
7224,False
7225,False
7226,True
7227,False
7228,True
7229,True
7230,False
7231,True
7232,True
7233,False
7234,False
7235,False
7236,False
7237,True
7238,True
7239,True
7240,False
7241,True
7242,True
7243,True
7244,True
7245,True
7246,True
7247,False
7248,True
7249,True
7250,False
7251,True
7252,False
7253,False
7254,False
7255,True
7256,False
7257,False
7258,True
7259,True
7260,True
7261,False
7262,False
7263,False
7264,True
7265,False
7266,False
7267,True
7268,False
7269,True
7270,False
7271,True
7272,True
7273,True
7274,False
7275,False
7276,False
7277,True
7278,True
7279,True
7280,False
7281,False
7282,True
7283,False
7284,True
7285,False
7286,True
7287,False
7288,True
7289,True
7290,True
7291,False
7292,True
7293,False
7294,False
7295,False
7296,True
7297,False
7298,True
7299,True
7300,False
7301,False
7302,True
7303,False
7304,False
7305,True
7306,True
7307,False
7308,False
7309,True
7310,False
7311,False
7312,True
7313,False
7314,True
7315,True
7316,False
7317,True
7318,True
7319,False
7320,True
7321,False
7322,True
7323,True
7324,False
7325,False
7326,True
7327,False
7328,False
7329,False
7330,False
7331,True
7332,True
7333,False
7334,False
7335,False
7336,False
7337,False
7338,False
7339,True
7340,False
7341,True
7342,True
7343,True
7344,True
7345,True
7346,True
7347,True
7348,True
7349,True
7350,False
7351,True
7352,True
7353,False
7354,True
7355,True
7356,False
7357,False
7358,True
7359,False
7360,True
7361,True
7362,False
7363,False
7364,True
7365,False
7366,False
7367,True
7368,True
7369,False
7370,True
7371,True
7372,False
7373,False
7374,True
7375,False
7376,False
7377,True
7378,False
7379,False
7380,False
7381,True
7382,False
7383,False
7384,False
7385,False
7386,True
7387,False
7388,True
7389,False
7390,True
7391,False
7392,False
7393,False
7394,False
7395,False
7396,False
7397,True
7398,True
7399,False
7400,True
7401,False
7402,False
7403,True
7404,False
7405,False
7406,False
7407,True
7408,False
7409,False
7410,False
7411,True
7412,False
7413,False
7414,False
7415,False
7416,True
7417,False
7418,False
7419,True
7420,True
7421,True
7422,False
7423,True
7424,True
7425,True
7426,False
7427,True
7428,True
7429,True
7430,False
7431,False
7432,True
7433,False
7434,False
7435,False
7436,True
7437,False
7438,False
7439,False
7440,True
7441,True
7442,True
7443,False
7444,True
7445,False
7446,False
7447,True
7448,True
7449,False
7450,False
7451,False
7452,False
7453,True
7454,True
7455,True
7456,True
7457,False
7458,False
7459,False
7460,False
7461,False
7462,False
7463,False
7464,False
7465,True
7466,True
7467,False
7468,True
7469,False
7470,True
7471,True
7472,False
7473,True
7474,False
7475,True
7476,True
7477,True
7478,False
7479,True
7480,False
7481,True
7482,False
7483,False
7484,True
7485,False
7486,False
7487,False
7488,True
7489,False
7490,True
7491,True
7492,True
7493,True
7494,False
7495,False
7496,True
7497,True
7498,True
7499,False
7500,True
7501,True
7502,True
7503,False
7504,True
7505,True
7506,False
7507,True
7508,True
7509,False
7510,False
7511,True
7512,False
7513,False
7514,False
7515,True
7516,False
7517,True
7518,False
7519,False
7520,False
7521,False
7522,True
7523,True
7524,False
7525,False
7526,True
7527,True
7528,False
7529,False
7530,False
7531,True
7532,True
7533,False
7534,True
7535,False
7536,False
7537,True
7538,False
7539,True
7540,False
7541,False
7542,True
7543,False
7544,False
7545,True
7546,True
7547,True
7548,True
7549,False
7550,True
7551,True
7552,True
7553,True
7554,True
7555,True
7556,False
7557,False
7558,True
7559,False
7560,True
7561,False
7562,False
7563,False
7564,False
7565,True
7566,False
7567,False
7568,False
7569,True
7570,False
7571,True
7572,False
7573,True
7574,False
7575,False
7576,True
7577,False
7578,True
7579,True
7580,True
7581,True
7582,False
7583,False
7584,True
7585,True
7586,True
7587,True
7588,False
7589,False
7590,True
7591,False
7592,True
7593,True
7594,True
7595,True
7596,False
7597,True
7598,True
7599,True
7600,True
7601,True
7602,True
7603,True
7604,True
7605,True
7606,True
7607,False
7608,True
7609,False
7610,False
7611,False
7612,True
7613,False
7614,False
7615,False
7616,True
7617,False
7618,False
7619,True
7620,True
7621,True
7622,True
7623,True
7624,False
7625,False
7626,True
7627,True
7628,False
7629,False
7630,False
7631,True
7632,False
7633,False
7634,True
7635,False
7636,True
7637,False
7638,False
7639,False
7640,True
7641,True
7642,False
7643,True
7644,True
7645,True
7646,False
7647,True
7648,False
7649,False
7650,True
7651,True
7652,True
7653,True
7654,True
7655,False
7656,True
7657,True
7658,False
7659,False
7660,False
7661,False
7662,True
7663,False
7664,True
7665,True
7666,True
7667,True
7668,True
7669,False
7670,False
7671,True
7672,False
7673,True
7674,False
7675,False
7676,True
7677,True
7678,True
7679,True
7680,False
7681,True
7682,True
7683,True
7684,True
7685,False
7686,True
7687,False
7688,False
7689,True
7690,True
7691,False
7692,True
7693,True
7694,True
7695,True
7696,False
7697,False
7698,True
7699,True
7700,False
7701,False
7702,False
7703,True
7704,True
7705,True
7706,True
7707,False
7708,True
7709,True
7710,True
7711,True
7712,True
7713,True
7714,True
7715,False
7716,False
7717,False
7718,True
7719,True
7720,True
7721,True
7722,True
7723,True
7724,True
7725,False
7726,True
7727,True
7728,True
7729,False
7730,False
7731,False
7732,True
7733,True
7734,True
7735,True
7736,True
7737,False
7738,True
7739,True
7740,True
7741,False
7742,True
7743,True
7744,False
7745,False
7746,False
7747,True
7748,False
7749,True
7750,True
7751,True
7752,True
7753,False
7754,True
7755,False
7756,True
7757,False
7758,True
7759,True
7760,False
7761,False
7762,False
7763,True
7764,False
7765,False
7766,True
7767,False
7768,False
7769,False
7770,True
7771,True
7772,True
7773,True
7774,False
7775,True
7776,False
7777,False
7778,True
7779,True
7780,False
7781,True
7782,False
7783,False
7784,True
7785,False
7786,False
7787,False
7788,True
7789,True
7790,False
7791,True
7792,False
7793,False
7794,False
7795,True
7796,False
7797,False
7798,False
7799,True
7800,True
7801,False
7802,False
7803,True
7804,False
7805,True
7806,True
7807,True
7808,False
7809,True
7810,True
7811,False
7812,False
7813,False
7814,False
7815,False
7816,True
7817,False
7818,True
7819,False
7820,True
7821,False
7822,False
7823,True
7824,False
7825,False
7826,True
7827,True
7828,True
7829,False
7830,False
7831,True
7832,True
7833,True
7834,False
7835,True
7836,False
7837,False
7838,True
7839,False
7840,True
7841,True
7842,True
7843,True
7844,False
7845,False
7846,True
7847,True
7848,True
7849,True
7850,False
7851,True
7852,True
7853,True
7854,False
7855,True
7856,False
7857,True
7858,False
7859,False
7860,True
7861,True
